County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,PROPERTY CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Stark County,Beach City,1,OH07612,BEACH CITY,"1,020",,,,,,
#N/A,#N/A,10,OH07618,WAYNESBURG,919,1,7,,,,1
#N/A,#N/A,1,OH07619,WILMOT,304,,1,,,,
#N/A,#N/A,12,OH07622,LAWRENCE TOWNSHIP,"8,217",9,84,,4,,5
#N/A,#N/A,12,OH07623,PERRY TOWNSHIP,"28,271",26,489,,3,13,10
#N/A,#N/A,12,OH07624,JACKSON TOWNSHIP,"40,436",43,"1,370",,9,13,21
Stark County,Uniontown,12,OH07625,UNIONTOWN,"3,316",1,83,,,,1
#N/A,#N/A,03*,OH07630,MAGNOLIA,710,,1,,,,
#N/A,#N/A,12,OH07600,STARK COUNTY SHERIFF,"118,488",94,"1,401",,18,41,35
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12,OH07701,AKRON,"198,405","1,576","9,701",23,167,528,858
#N/A,#N/A,12,OH07702,BARBERTON,"26,245",87,966,6,10,22,49
#N/A,#N/A,12,OH07703,CUYAHOGA FALLS,"49,133",69,"1,287",,13,23,33
#N/A,#N/A,12,OH07705,HUDSON,"22,340",3,132,,,2,1
#N/A,#N/A,9,OH07709,NORTHFIELD,"3,642",5,26,,1,,4
#N/A,#N/A,12*,OH07710,NORTON,"12,008",7,226,,1,2,4
#N/A,#N/A,12,OH07712,STOW,"34,625",23,710,,17,3,3
#N/A,#N/A,12*,OH07713,TALLMADGE,"17,224",21,350,2,7,5,7
#N/A,#N/A,12,OH07714,TWINSBURG,"18,750",9,132,1,3,1,4
#N/A,#N/A,2,OH07717,MUNROE FALLS,"4,984",,,,,,
#N/A,#N/A,12,OH07719,REMINDERVILLE,"3,688",2,25,,,1,1
#N/A,#N/A,12,OH07720,BATH TOWNSHIP,"9,724",2,144,,,,2
#N/A,#N/A,12,OH07725,SPRINGFIELD TOWNSHIP,"17,630",24,"1,099",,5,9,10
#N/A,#N/A,12,OH07726,RICHFIELD,"3,651",,32,,,,
#N/A,#N/A,12,OH07728,UNIVERSITY OF AKRON,,5,231,,,3,2
#N/A,#N/A,12,OH07729,NEW FRANKLIN,"14,232",5,75,,2,2,1
#N/A,#N/A,12,OH07730,SAGAMORE HILLS,"10,988",8,76,,,3,5
#N/A,#N/A,12,OH07700,SUMMIT COUNTY SHERIFF,"51,047",36,964,1,12,14,9
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12*,OH05009,YOUNGSTOWN,11,,,,,,
Trumbull County,Warren,12,OH07807,WARREN,"40,474",265,"1,921",7,26,128,104
Trumbull County,Girard,12,OH07801,GIRARD,"9,771",35,271,,1,3,31
Trumbull County,Hubbard,12,OH07802,HUBBARD,"7,758",5,138,,1,1,3
#N/A,#N/A,12,OH07803,LIBERTY TOWNSHIP,"11,885",21,181,,6,9,6
Trumbull County,Newton Falls,10,OH07805,NEWTON FALLS,"4,723",6,70,,1,,5
Trumbull County,Niles,12,OH07806,NILES,"18,950",51,936,,2,30,19
#N/A,#N/A,12,OH07808,CORTLAND,"7,023",4,81,,1,2,1
#N/A,#N/A,12,OH07812,HOWLAND TOWNSHIP,"17,084",22,523,,2,2,18
#N/A,#N/A,3,OH07813,BROOKFIELD TOWNSHIP,"8,700",2,48,,,,2
Trumbull County,Lordstown,6,OH07814,LORDSTOWN,"3,363",1,35,,,1,
#N/A,#N/A,12,OH07815,BAZETTA TOWNSHIP,"5,793",1,119,,1,,
#N/A,#N/A,12,OH07816,HUBBARD TOWNSHIP,"5,559",7,152,,,1,6
#N/A,#N/A,12,OH07817,CHAMPION TOWNSHIP,"9,480",3,269,,2,1,
#N/A,#N/A,5,OH07819,HARTFORD TOWNSHIP,"2,043",,2,,,,
#N/A,#N/A,12,OH07821,WARREN TOWNSHIP,"5,450",11,164,,3,2,6
#N/A,#N/A,12,OH07823,WEATHERSFIELD,"8,241",14,222,,2,5,7
#N/A,#N/A,4,OH07827,BRACEVILLE,"2,805",,7,,,,
Trumbull County,Vienna Center,12,OH07828,VIENNA TOWNSHIP,"3,909",3,51,,,,3
#N/A,#N/A,12,OH07800,TRUMBULL COUNTY SHERIFF,"28,213",19,518,,6,2,11
#N/A,#N/A,,,,,,,,,,
Tuscarawas County,Dennison,6,OH07901,DENNISON,"2,634",1,1,,,,1
#N/A,#N/A,12,OH07902,DOVER,"12,787",14,59,,6,,8
#N/A,#N/A,12,OH07903,NEWCOMERSTOWN,"3,790",19,103,,2,2,15
#N/A,#N/A,12,OH07904,NEW PHILADELPHIA,"17,294",8,289,,1,2,5
#N/A,#N/A,7,OH07905,SUGARCREEK,"2,215",,2,,,,
#N/A,#N/A,12,OH07906,UHRICHSVILLE,"5,389",1,117,,,,1
#N/A,#N/A,8,OH07910,GNADENHUTTEN,"1,279",,3,,,,
#N/A,#N/A,3,OH07914,PORT WASHINGTON,570,,3,,,,
#N/A,#N/A,12,OH07918,STRASBURG,"2,619",1,36,,,,1
#N/A,#N/A,5,OH07919,TUSCARAWAS,"1,047",,1,,,,
#N/A,#N/A,12,OH07900,TUSCARAWAS COUNTY SHERIFF,"41,164",5,375,,1,2,2
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12*,OH02503,DUBLIN,"2,456",,32,,,,
Union County,Plain City,12*,OH04906,PLAIN CITY,832,,2,,,,
Union County,Marysville,12,OH08001,MARYSVILLE,"22,031",12,427,,1,2,9
Union County,Richwood,12,OH08002,RICHWOOD,"2,240",3,64,,1,,2
#N/A,#N/A,12,OH08000,UNION COUNTY SHERIFF,"25,388",3,131,,,1,2
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12*,OH00202,DELPHOS,"3,180",,80,,,,
Van Wert County,Van Wert,12,OH08101,VAN WERT,"10,852",22,395,1,3,1,17
#N/A,#N/A,12,OH08100,VAN WERT COUNTY SHERIFF,"14,796",3,161,,2,1,
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12,OH08201,MCARTHUR,"1,676",,29,,,,
#N/A,#N/A,12,OH08200,VINTON COUNTY SHERIFF,"11,529",16,196,,2,2,12
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12*,OH00903,MIDDLETOWN,"2,720",16,222,,2,4,10
#N/A,#N/A,12*,OH00905,MONROE,127,,5,,,,
#N/A,#N/A,12*,OH03120,LOVELAND,808,,8,,,,
Warren County,Franklin,10,OH08301,FRANKLIN,"11,831",15,647,,1,12,2
Warren County,Lebanon,12,OH08303,LEBANON,"20,480",20,407,,7,7,6
Warren County,Mason,12,OH08304,MASON,"31,204",11,422,,2,6,3
#N/A,#N/A,05*,OH08308,CARLISLE,"4,857",2,8,,,1,1
#N/A,#N/A,12,OH08310,HAMILTON TOWNSHIP,"21,701",4,214,,1,,3
Warren County,Maineville,4,OH08311,MAINEVILLE,"1,014",,2,,,,
Warren County,Springboro,12*,OH08314,SPRINGBORO,"16,480",12,186,,5,1,6
#N/A,#N/A,12,OH08316,CLEARCREEK TOWNSHIP,"14,642",4,81,,1,,3
#N/A,#N/A,12,OH08300,WARREN COUNTY SHERIFF,"89,691",51,"1,169",,12,9,30
#N/A,#N/A,,,,,,,,,,
Washington County,Belpre,12,OH08401,BELPRE,"6,429",5,79,,,1,4
Washington County,Marietta,12,OH08402,MARIETTA,"14,013",21,214,,6,7,8
#N/A,#N/A,12,OH08403,MATAMORAS,887,1,27,,1,,
Washington County,Beverly,12,OH08404,BEVERLY,"1,302",1,26,1,,,
#N/A,#N/A,1,OH08408,MARIETTA COLLEGE,,,,,,,
#N/A,#N/A,12,OH08400,WASHINGTON COUNTY SHERIFF,"38,342",19,280,,7,,12
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12*,OH07710,NORTON,4,,,,,,
Wayne County,Orrville,12,OH08501,ORRVILLE,"8,400",7,122,,4,1,2
Wayne County,Rittman,12*,OH08502,RITTMAN,"6,390",7,134,,1,3,3
Wayne County,Wooster,12,OH08503,WOOSTER,"26,468",42,982,,12,15,15
Wayne County,Apple Creek,2,OH08504,APPLE CREEK,"1,173",,1,,,,
Wayne County,Creston,08*,OH08507,CRESTON,"2,072",1,7,,,1,
Wayne County,Marshallville,4,OH08511,MARSHALLVILLE,756,,5,,,,
Wayne County,Shreve,2,OH08513,SHREVE,"1,500",,1,,,,
#N/A,#N/A,9,OH08515,WEST SALEM,"1,468",1,18,,,1,
#N/A,#N/A,5,OH08520,OHIO STATE UNIVERSITY: WOOSTER,,,5,,,,
#N/A,#N/A,12,OH08500,WAYNE COUNTY SHERIFF,"60,595",25,708,1,8,2,14
#N/A,#N/A,,,,,,,,,,
Williams County,Bryan,12,OH08601,BRYAN,"8,512",1,23,,,1,
Williams County,Montpelier,12,OH08602,MONTPELIER,"4,050",23,230,,4,2,17
Williams County,Edgerton,1,OH08605,EDGERTON,"2,000",,1,,,,
Williams County,Pioneer,12,OH08607,PIONEER COUNTY SHERIFF,"1,373",2,25,,1,1,
#N/A,#N/A,,,,,,,,,,
Wood County,Bowling Green,12,OH08701,BOWLING GREEN,"31,844",49,781,,22,10,17
Wood County,North Baltimore,9,OH08702,NORTH BALTIMORE,"3,492",,65,,,,
Wood County,Perrysburg,12,OH08703,PERRYSBURG,"21,279",5,315,,3,1,1
Wood County,Rossford,12,OH08704,ROSSFORD,"6,426",3,130,,1,1,1
Wood County,Haskins,5,OH08712,HASKINS,"1,213",,5,,,,
Wood County,Luckey,4,OH08715,LUCKEY,"1,031",,1,,,,
Wood County,Northwood,12,OH08718,NORTHWOOD,"5,370",9,214,,3,4,2
#N/A,#N/A,10,OH08719,PEMBERVILLE,"1,398",,2,,,,
#N/A,#N/A,2,OH08721,RISINGSUN,615,,,,,,
Wood County,Walbridge,12,OH08723,WALBRIDGE,"3,065",2,16,,1,,1
Wood County,Wayne,2,OH08724,WAYNE,896,,1,,,,
#N/A,#N/A,12,OH08727,BOWLING GREEN STATE UNIVERSITY,,4,62,,1,2,1
#N/A,#N/A,11,OH08730,LAKE TOWNSHIP,"8,118",1,31,,,1,
#N/A,#N/A,12,OH08700,WOOD COUNTY SHERIFF,"29,369",14,461,,9,1,4
#N/A,#N/A,3,OH08734,WOOD COUNTY PARK,,,1,,,,
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12,OH08802,UPPER SANDUSKY,"6,640",4,136,,1,1,2
#N/A,#N/A,4,OH08807,SYCAMORE,851,,7,,,,
#N/A,#N/A,12,OH08800,WYANDOT COUNTY SHERIFF,"11,508",3,12,2,,1,
#N/A,#N/A,,,,,,,,,,
,,,,OHIO STATE TOTAL,"10,820,542","32,008","311,713",473,"3,913","13,975","13,647"
